location,day,cases,cases_new,growth,date
FranceFrenchPolynesia,26,0,0,1.0,2020-02-17
FranceFrenchPolynesia,27,0,0,1.0,2020-02-18
FranceFrenchPolynesia,28,0,0,1.0,2020-02-19
FranceFrenchPolynesia,29,0,0,1.0,2020-02-20
FranceFrenchPolynesia,30,0,0,1.0,2020-02-21
FranceFrenchPolynesia,31,0,0,1.0,2020-02-22
FranceFrenchPolynesia,32,0,0,1.0,2020-02-23
FranceFrenchPolynesia,33,0,0,1.0,2020-02-24
FranceFrenchPolynesia,34,0,0,1.0,2020-02-25
FranceFrenchPolynesia,35,0,0,1.0,2020-02-26
FranceFrenchPolynesia,36,0,0,1.0,2020-02-27
FranceFrenchPolynesia,37,0,0,1.0,2020-02-28
FranceFrenchPolynesia,38,0,0,1.0,2020-02-29
FranceFrenchPolynesia,39,0,0,1.0,2020-03-01
FranceFrenchPolynesia,40,0,0,1.0,2020-03-02
FranceFrenchPolynesia,41,0,0,1.0,2020-03-03
FranceFrenchPolynesia,42,0,0,1.0,2020-03-04
FranceFrenchPolynesia,43,0,0,1.0,2020-03-05
FranceFrenchPolynesia,44,0,0,1.0,2020-03-06
FranceFrenchPolynesia,45,0,0,1.0,2020-03-07
FranceFrenchPolynesia,46,0,0,1.0,2020-03-08
FranceFrenchPolynesia,47,0,0,1.0,2020-03-09
FranceFrenchPolynesia,48,0,0,1.0,2020-03-10
FranceFrenchPolynesia,49,0,0,1.0,2020-03-11
FranceFrenchPolynesia,50,1,1,1.0,2020-03-12
FranceFrenchPolynesia,51,3,2,3.0,2020-03-13
FranceFrenchPolynesia,52,3,0,1.0,2020-03-14
FranceFrenchPolynesia,53,3,0,1.0,2020-03-15
FranceFrenchPolynesia,54,3,0,1.0,2020-03-16
FranceFrenchPolynesia,55,3,0,1.0,2020-03-17
FranceFrenchPolynesia,56,3,0,1.0,2020-03-18
FranceFrenchPolynesia,57,6,3,2.0,2020-03-19
FranceFrenchPolynesia,58,11,5,1.833,2020-03-20
FranceFrenchPolynesia,59,15,4,1.363,2020-03-21
FranceFrenchPolynesia,60,18,3,1.2,2020-03-22
FranceFrenchPolynesia,61,18,0,1.0,2020-03-23
FranceFrenchPolynesia,62,25,7,1.388,2020-03-24
FranceGuadeloupe,0,0,0,1.0,2020-01-22
FranceGuadeloupe,1,0,0,1.0,2020-01-23
FranceGuadeloupe,2,0,0,1.0,2020-01-24
FranceGuadeloupe,3,0,0,1.0,2020-01-25
FranceGuadeloupe,4,0,0,1.0,2020-01-26
FranceGuadeloupe,5,0,0,1.0,2020-01-27
FranceGuadeloupe,6,0,0,1.0,2020-01-28
FranceGuadeloupe,7,0,0,1.0,2020-01-29
FranceGuadeloupe,8,0,0,1.0,2020-01-30
FranceGuadeloupe,9,0,0,1.0,2020-01-31
FranceGuadeloupe,10,0,0,1.0,2020-02-01
FranceGuadeloupe,11,0,0,1.0,2020-02-02
FranceGuadeloupe,12,0,0,1.0,2020-02-03
FranceGuadeloupe,13,0,0,1.0,2020-02-04
FranceGuadeloupe,14,0,0,1.0,2020-02-05
FranceGuadeloupe,15,0,0,1.0,2020-02-06
FranceGuadeloupe,16,0,0,1.0,2020-02-07
FranceGuadeloupe,17,0,0,1.0,2020-02-08
FranceGuadeloupe,18,0,0,1.0,2020-02-09
FranceGuadeloupe,19,0,0,1.0,2020-02-10
FranceGuadeloupe,20,0,0,1.0,2020-02-11
FranceGuadeloupe,21,0,0,1.0,2020-02-12
FranceGuadeloupe,22,0,0,1.0,2020-02-13
FranceGuadeloupe,23,0,0,1.0,2020-02-14
FranceGuadeloupe,24,0,0,1.0,2020-02-15
FranceGuadeloupe,25,0,0,1.0,2020-02-16
FranceGuadeloupe,26,0,0,1.0,2020-02-17
FranceGuadeloupe,27,0,0,1.0,2020-02-18
FranceGuadeloupe,28,0,0,1.0,2020-02-19
FranceGuadeloupe,29,0,0,1.0,2020-02-20
FranceGuadeloupe,30,0,0,1.0,2020-02-21
FranceGuadeloupe,31,0,0,1.0,2020-02-22
FranceGuadeloupe,32,0,0,1.0,2020-02-23
FranceGuadeloupe,33,0,0,1.0,2020-02-24
FranceGuadeloupe,34,0,0,1.0,2020-02-25
FranceGuadeloupe,35,0,0,1.0,2020-02-26
FranceGuadeloupe,36,0,0,1.0,2020-02-27
FranceGuadeloupe,37,0,0,1.0,2020-02-28
FranceGuadeloupe,38,0,0,1.0,2020-02-29
FranceGuadeloupe,39,0,0,1.0,2020-03-01
FranceGuadeloupe,40,0,0,1.0,2020-03-02
FranceGuadeloupe,41,0,0,1.0,2020-03-03
FranceGuadeloupe,42,0,0,1.0,2020-03-04
FranceGuadeloupe,43,0,0,1.0,2020-03-05
FranceGuadeloupe,44,0,0,1.0,2020-03-06
FranceGuadeloupe,45,0,0,1.0,2020-03-07
FranceGuadeloupe,46,0,0,1.0,2020-03-08
FranceGuadeloupe,47,0,0,1.0,2020-03-09
FranceGuadeloupe,48,0,0,1.0,2020-03-10
FranceGuadeloupe,49,0,0,1.0,2020-03-11
FranceGuadeloupe,50,0,0,1.0,2020-03-12
FranceGuadeloupe,51,1,1,1.0,2020-03-13
FranceGuadeloupe,52,1,0,1.0,2020-03-14
FranceGuadeloupe,53,3,2,3.0,2020-03-15
FranceGuadeloupe,54,6,3,2.0,2020-03-16
FranceGuadeloupe,55,18,12,3.0,2020-03-17
FranceGuadeloupe,56,27,9,1.5,2020-03-18
FranceGuadeloupe,57,33,6,1.222,2020-03-19
FranceGuadeloupe,58,45,12,1.363,2020-03-20
FranceGuadeloupe,59,53,8,1.177,2020-03-21
FranceGuadeloupe,60,58,5,1.094,2020-03-22
FranceGuadeloupe,61,62,4,1.068,2020-03-23
FranceGuadeloupe,62,62,0,1.0,2020-03-24
FranceMartinique,0,0,0,1.0,2020-01-22
FranceMartinique,1,0,0,1.0,2020-01-23
FranceMartinique,2,0,0,1.0,2020-01-24
FranceMartinique,3,0,0,1.0,2020-01-25
FranceMartinique,4,0,0,1.0,2020-01-26
FranceMartinique,5,0,0,1.0,2020-01-27
FranceMartinique,6,0,0,1.0,2020-01-28
FranceMartinique,7,0,0,1.0,2020-01-29
FranceMartinique,8,0,0,1.0,2020-01-30
FranceMartinique,9,0,0,1.0,2020-01-31
FranceMartinique,10,0,0,1.0,2020-02-01
FranceMartinique,11,0,0,1.0,2020-02-02
FranceMartinique,12,0,0,1.0,2020-02-03
FranceMartinique,13,0,0,1.0,2020-02-04
FranceMartinique,14,0,0,1.0,2020-02-05
FranceMartinique,15,0,0,1.0,2020-02-06
FranceMartinique,16,0,0,1.0,2020-02-07
FranceMartinique,17,0,0,1.0,2020-02-08
FranceMartinique,18,0,0,1.0,2020-02-09
FranceMartinique,19,0,0,1.0,2020-02-10
FranceMartinique,20,0,0,1.0,2020-02-11
FranceMartinique,21,0,0,1.0,2020-02-12
FranceMartinique,22,0,0,1.0,2020-02-13
FranceMartinique,23,0,0,1.0,2020-02-14
FranceMartinique,24,0,0,1.0,2020-02-15
FranceMartinique,25,0,0,1.0,2020-02-16
FranceMartinique,26,0,0,1.0,2020-02-17
FranceMartinique,27,0,0,1.0,2020-02-18
FranceMartinique,28,0,0,1.0,2020-02-19
FranceMartinique,29,0,0,1.0,2020-02-20
FranceMartinique,30,0,0,1.0,2020-02-21
FranceMartinique,31,0,0,1.0,2020-02-22
FranceMartinique,32,0,0,1.0,2020-02-23
FranceMartinique,33,0,0,1.0,2020-02-24
FranceMartinique,34,0,0,1.0,2020-02-25
FranceMartinique,35,0,0,1.0,2020-02-26
FranceMartinique,36,0,0,1.0,2020-02-27
FranceMartinique,37,0,0,1.0,2020-02-28
FranceMartinique,38,0,0,1.0,2020-02-29
FranceMartinique,39,0,0,1.0,2020-03-01
FranceMartinique,40,0,0,1.0,2020-03-02
FranceMartinique,41,0,0,1.0,2020-03-03
FranceMartinique,42,0,0,1.0,2020-03-04
FranceMartinique,43,0,0,1.0,2020-03-05
FranceMartinique,44,0,0,1.0,2020-03-06
FranceMartinique,45,2,2,1.0,2020-03-07
FranceMartinique,46,2,0,1.0,2020-03-08
FranceMartinique,47,2,0,1.0,2020-03-09
FranceMartinique,48,2,0,1.0,2020-03-10
FranceMartinique,49,3,1,1.5,2020-03-11
FranceMartinique,50,3,0,1.0,2020-03-12
FranceMartinique,51,3,0,1.0,2020-03-13
FranceMartinique,52,9,6,3.0,2020-03-14
FranceMartinique,53,9,0,1.0,2020-03-15
FranceMartinique,54,15,6,1.666,2020-03-16
FranceMartinique,55,16,1,1.066,2020-03-17
FranceMartinique,56,19,3,1.187,2020-03-18
FranceMartinique,57,23,4,1.210,2020-03-19
FranceMartinique,58,32,9,1.391,2020-03-20
FranceMartinique,59,32,0,1.0,2020-03-21
FranceMartinique,60,44,12,1.375,2020-03-22
FranceMartinique,61,53,9,1.204,2020-03-23
FranceMartinique,62,57,4,1.075,2020-03-24
FranceMayotte,0,0,0,1.0,2020-01-22
FranceMayotte,1,0,0,1.0,2020-01-23
FranceMayotte,2,0,0,1.0,2020-01-24
FranceMayotte,3,0,0,1.0,2020-01-25
FranceMayotte,4,0,0,1.0,2020-01-26
FranceMayotte,5,0,0,1.0,2020-01-27
FranceMayotte,6,0,0,1.0,2020-01-28
FranceMayotte,7,0,0,1.0,2020-01-29
FranceMayotte,8,0,0,1.0,2020-01-30
FranceMayotte,9,0,0,1.0,2020-01-31
FranceMayotte,10,0,0,1.0,2020-02-01
FranceMayotte,11,0,0,1.0,2020-02-02
FranceMayotte,12,0,0,1.0,2020-02-03
FranceMayotte,13,0,0,1.0,2020-02-04
FranceMayotte,14,0,0,1.0,2020-02-05
FranceMayotte,15,0,0,1.0,2020-02-06
FranceMayotte,16,0,0,1.0,2020-02-07
FranceMayotte,17,0,0,1.0,2020-02-08
FranceMayotte,18,0,0,1.0,2020-02-09
FranceMayotte,19,0,0,1.0,2020-02-10
FranceMayotte,20,0,0,1.0,2020-02-11
FranceMayotte,21,0,0,1.0,2020-02-12
FranceMayotte,22,0,0,1.0,2020-02-13
FranceMayotte,23,0,0,1.0,2020-02-14
FranceMayotte,24,0,0,1.0,2020-02-15
FranceMayotte,25,0,0,1.0,2020-02-16
FranceMayotte,26,0,0,1.0,2020-02-17
FranceMayotte,27,0,0,1.0,2020-02-18
FranceMayotte,28,0,0,1.0,2020-02-19
FranceMayotte,29,0,0,1.0,2020-02-20
FranceMayotte,30,0,0,1.0,2020-02-21
FranceMayotte,31,0,0,1.0,2020-02-22
FranceMayotte,32,0,0,1.0,2020-02-23
FranceMayotte,33,0,0,1.0,2020-02-24
FranceMayotte,34,0,0,1.0,2020-02-25
FranceMayotte,35,0,0,1.0,2020-02-26
FranceMayotte,36,0,0,1.0,2020-02-27
FranceMayotte,37,0,0,1.0,2020-02-28
FranceMayotte,38,0,0,1.0,2020-02-29
FranceMayotte,39,0,0,1.0,2020-03-01
FranceMayotte,40,0,0,1.0,2020-03-02
FranceMayotte,41,0,0,1.0,2020-03-03
FranceMayotte,42,0,0,1.0,2020-03-04
FranceMayotte,43,0,0,1.0,2020-03-05
FranceMayotte,44,0,0,1.0,2020-03-06
FranceMayotte,45,0,0,1.0,2020-03-07
FranceMayotte,46,0,0,1.0,2020-03-08
FranceMayotte,47,0,0,1.0,2020-03-09
FranceMayotte,48,0,0,1.0,2020-03-10
FranceMayotte,49,0,0,1.0,2020-03-11
FranceMayotte,50,0,0,1.0,2020-03-12
FranceMayotte,51,0,0,1.0,2020-03-13
FranceMayotte,52,0,0,1.0,2020-03-14
FranceMayotte,53,1,1,1.0,2020-03-15
FranceMayotte,54,1,0,1.0,2020-03-16
FranceMayotte,55,1,0,1.0,2020-03-17
FranceMayotte,56,3,2,3.0,2020-03-18
FranceMayotte,57,3,0,1.0,2020-03-19
FranceMayotte,58,6,3,2.0,2020-03-20
FranceMayotte,59,7,1,1.166,2020-03-21
FranceMayotte,60,11,4,1.571,2020-03-22
FranceMayotte,61,24,13,2.181,2020-03-23
FranceMayotte,62,36,12,1.5,2020-03-24
FranceNewCaledonia,0,0,0,1.0,2020-01-22
FranceNewCaledonia,1,0,0,1.0,2020-01-23
FranceNewCaledonia,2,0,0,1.0,2020-01-24
FranceNewCaledonia,3,0,0,1.0,2020-01-25
FranceNewCaledonia,4,0,0,1.0,2020-01-26
FranceNewCaledonia,5,0,0,1.0,2020-01-27
FranceNewCaledonia,6,0,0,1.0,2020-01-28
FranceNewCaledonia,7,0,0,1.0,2020-01-29
FranceNewCaledonia,8,0,0,1.0,2020-01-30
FranceNewCaledonia,9,0,0,1.0,2020-01-31
FranceNewCaledonia,10,0,0,1.0,2020-02-01
FranceNewCaledonia,11,0,0,1.0,2020-02-02
FranceNewCaledonia,12,0,0,1.0,2020-02-03
FranceNewCaledonia,13,0,0,1.0,2020-02-04
FranceNewCaledonia,14,0,0,1.0,2020-02-05
FranceNewCaledonia,15,0,0,1.0,2020-02-06
FranceNewCaledonia,16,0,0,1.0,2020-02-07
FranceNewCaledonia,17,0,0,1.0,2020-02-08
FranceNewCaledonia,18,0,0,1.0,2020-02-09
FranceNewCaledonia,19,0,0,1.0,2020-02-10
FranceNewCaledonia,20,0,0,1.0,2020-02-11
FranceNewCaledonia,21,0,0,1.0,2020-02-12
FranceNewCaledonia,22,0,0,1.0,2020-02-13
FranceNewCaledonia,23,0,0,1.0,2020-02-14
FranceNewCaledonia,24,0,0,1.0,2020-02-15
FranceNewCaledonia,25,0,0,1.0,2020-02-16
FranceNewCaledonia,26,0,0,1.0,2020-02-17
FranceNewCaledonia,27,0,0,1.0,2020-02-18
FranceNewCaledonia,28,0,0,1.0,2020-02-19
FranceNewCaledonia,29,0,0,1.0,2020-02-20
FranceNewCaledonia,30,0,0,1.0,2020-02-21
FranceNewCaledonia,31,0,0,1.0,2020-02-22
FranceNewCaledonia,32,0,0,1.0,2020-02-23
FranceNewCaledonia,33,0,0,1.0,2020-02-24
FranceNewCaledonia,34,0,0,1.0,2020-02-25
FranceNewCaledonia,35,0,0,1.0,2020-02-26
FranceNewCaledonia,36,0,0,1.0,2020-02-27
FranceNewCaledonia,37,0,0,1.0,2020-02-28
FranceNewCaledonia,38,0,0,1.0,2020-02-29
FranceNewCaledonia,39,0,0,1.0,2020-03-01
FranceNewCaledonia,40,0,0,1.0,2020-03-02
FranceNewCaledonia,41,0,0,1.0,2020-03-03
FranceNewCaledonia,42,0,0,1.0,2020-03-04
FranceNewCaledonia,43,0,0,1.0,2020-03-05
FranceNewCaledonia,44,0,0,1.0,2020-03-06
FranceNewCaledonia,45,0,0,1.0,2020-03-07
FranceNewCaledonia,46,0,0,1.0,2020-03-08
FranceNewCaledonia,47,0,0,1.0,2020-03-09
FranceNewCaledonia,48,0,0,1.0,2020-03-10
FranceNewCaledonia,49,0,0,1.0,2020-03-11
FranceNewCaledonia,50,0,0,1.0,2020-03-12
FranceNewCaledonia,51,0,0,1.0,2020-03-13
FranceNewCaledonia,52,0,0,1.0,2020-03-14
FranceNewCaledonia,53,0,0,1.0,2020-03-15
FranceNewCaledonia,54,0,0,1.0,2020-03-16
FranceNewCaledonia,55,0,0,1.0,2020-03-17
FranceNewCaledonia,56,0,0,1.0,2020-03-18
FranceNewCaledonia,57,2,2,1.0,2020-03-19
FranceNewCaledonia,58,2,0,1.0,2020-03-20
FranceNewCaledonia,59,4,2,2.0,2020-03-21
FranceNewCaledonia,60,4,0,1.0,2020-03-22
FranceNewCaledonia,61,8,4,2.0,2020-03-23
FranceNewCaledonia,62,10,2,1.25,2020-03-24
FranceReunion,0,0,0,1.0,2020-01-22
FranceReunion,1,0,0,1.0,2020-01-23
FranceReunion,2,0,0,1.0,2020-01-24
FranceReunion,3,0,0,1.0,2020-01-25
FranceReunion,4,0,0,1.0,2020-01-26
FranceReunion,5,0,0,1.0,2020-01-27
FranceReunion,6,0,0,1.0,2020-01-28
FranceReunion,7,0,0,1.0,2020-01-29
FranceReunion,8,0,0,1.0,2020-01-30
FranceReunion,9,0,0,1.0,2020-01-31
FranceReunion,10,0,0,1.0,2020-02-01
FranceReunion,11,0,0,1.0,2020-02-02
FranceReunion,12,0,0,1.0,2020-02-03
FranceReunion,13,0,0,1.0,2020-02-04
FranceReunion,14,0,0,1.0,2020-02-05
FranceReunion,15,0,0,1.0,2020-02-06
FranceReunion,16,0,0,1.0,2020-02-07
FranceReunion,17,0,0,1.0,2020-02-08
FranceReunion,18,0,0,1.0,2020-02-09
FranceReunion,19,0,0,1.0,2020-02-10
FranceReunion,20,0,0,1.0,2020-02-11
FranceReunion,21,0,0,1.0,2020-02-12
FranceReunion,22,0,0,1.0,2020-02-13
FranceReunion,23,0,0,1.0,2020-02-14
FranceReunion,24,0,0,1.0,2020-02-15
FranceReunion,25,0,0,1.0,2020-02-16
FranceReunion,26,0,0,1.0,2020-02-17
FranceReunion,27,0,0,1.0,2020-02-18
FranceReunion,28,0,0,1.0,2020-02-19
FranceReunion,29,0,0,1.0,2020-02-20
FranceReunion,30,0,0,1.0,2020-02-21
FranceReunion,31,0,0,1.0,2020-02-22
FranceReunion,32,0,0,1.0,2020-02-23
FranceReunion,33,0,0,1.0,2020-02-24
FranceReunion,34,0,0,1.0,2020-02-25
FranceReunion,35,0,0,1.0,2020-02-26
FranceReunion,36,0,0,1.0,2020-02-27
FranceReunion,37,0,0,1.0,2020-02-28
FranceReunion,38,0,0,1.0,2020-02-29
FranceReunion,39,0,0,1.0,2020-03-01
FranceReunion,40,0,0,1.0,2020-03-02
FranceReunion,41,0,0,1.0,2020-03-03
FranceReunion,42,0,0,1.0,2020-03-04
FranceReunion,43,0,0,1.0,2020-03-05
FranceReunion,44,0,0,1.0,2020-03-06
FranceReunion,45,0,0,1.0,2020-03-07
FranceReunion,46,0,0,1.0,2020-03-08
FranceReunion,47,0,0,1.0,2020-03-09
FranceReunion,48,0,0,1.0,2020-03-10
FranceReunion,49,1,1,1.0,2020-03-11
FranceReunion,50,2,1,2.0,2020-03-12
FranceReunion,51,5,3,2.5,2020-03-13
FranceReunion,52,6,1,1.2,2020-03-14
FranceReunion,53,7,1,1.166,2020-03-15
FranceReunion,54,9,2,1.285,2020-03-16
FranceReunion,55,9,0,1.0,2020-03-17
FranceReunion,56,12,3,1.333,2020-03-18
FranceReunion,57,14,2,1.166,2020-03-19
FranceReunion,58,28,14,2.0,2020-03-20
FranceReunion,59,45,17,1.607,2020-03-21
FranceReunion,60,64,19,1.422,2020-03-22
FranceReunion,61,71,7,1.109,2020-03-23
FranceReunion,62,94,23,1.323,2020-03-24
FranceSaintBarthelemy,0,0,0,1.0,2020-01-22
FranceSaintBarthelemy,1,0,0,1.0,2020-01-23
FranceSaintBarthelemy,2,0,0,1.0,2020-01-24
FranceSaintBarthelemy,3,0,0,1.0,2020-01-25
FranceSaintBarthelemy,4,0,0,1.0,2020-01-26
FranceSaintBarthelemy,5,0,0,1.0,2020-01-27
FranceSaintBarthelemy,6,0,0,1.0,2020-01-28
FranceSaintBarthelemy,7,0,0,1.0,2020-01-29
FranceSaintBarthelemy,8,0,0,1.0,2020-01-30
FranceSaintBarthelemy,9,0,0,1.0,2020-01-31
FranceSaintBarthelemy,10,0,0,1.0,2020-02-01
FranceSaintBarthelemy,11,0,0,1.0,2020-02-02
FranceSaintBarthelemy,12,0,0,1.0,2020-02-03
FranceSaintBarthelemy,13,0,0,1.0,2020-02-04
FranceSaintBarthelemy,14,0,0,1.0,2020-02-05
FranceSaintBarthelemy,15,0,0,1.0,2020-02-06
FranceSaintBarthelemy,16,0,0,1.0,2020-02-07
FranceSaintBarthelemy,17,0,0,1.0,2020-02-08
FranceSaintBarthelemy,18,0,0,1.0,2020-02-09
FranceSaintBarthelemy,19,0,0,1.0,2020-02-10
FranceSaintBarthelemy,20,0,0,1.0,2020-02-11
FranceSaintBarthelemy,21,0,0,1.0,2020-02-12
FranceSaintBarthelemy,22,0,0,1.0,2020-02-13
FranceSaintBarthelemy,23,0,0,1.0,2020-02-14
FranceSaintBarthelemy,24,0,0,1.0,2020-02-15
FranceSaintBarthelemy,25,0,0,1.0,2020-02-16
FranceSaintBarthelemy,26,0,0,1.0,2020-02-17
FranceSaintBarthelemy,27,0,0,1.0,2020-02-18
FranceSaintBarthelemy,28,0,0,1.0,2020-02-19
FranceSaintBarthelemy,29,0,0,1.0,2020-02-20
FranceSaintBarthelemy,30,0,0,1.0,2020-02-21
FranceSaintBarthelemy,31,0,0,1.0,2020-02-22
FranceSaintBarthelemy,32,0,0,1.0,2020-02-23
FranceSaintBarthelemy,33,0,0,1.0,2020-02-24
FranceSaintBarthelemy,34,0,0,1.0,2020-02-25
FranceSaintBarthelemy,35,0,0,1.0,2020-02-26
FranceSaintBarthelemy,36,0,0,1.0,2020-02-27
FranceSaintBarthelemy,37,0,0,1.0,2020-02-28
FranceSaintBarthelemy,38,0,0,1.0,2020-02-29
FranceSaintBarthelemy,39,0,0,1.0,2020-03-01
FranceSaintBarthelemy,40,0,0,1.0,2020-03-02
FranceSaintBarthelemy,41,0,0,1.0,2020-03-03
FranceSaintBarthelemy,42,3,3,1.0,2020-03-04
FranceSaintBarthelemy,43,3,0,1.0,2020-03-05
FranceSaintBarthelemy,44,3,0,1.0,2020-03-06
FranceSaintBarthelemy,45,3,0,1.0,2020-03-07
FranceSaintBarthelemy,46,3,0,1.0,2020-03-08
FranceSaintBarthelemy,47,1,-2,0.333,2020-03-09
FranceSaintBarthelemy,48,1,0,1.0,2020-03-10
FranceSaintBarthelemy,49,1,0,1.0,2020-03-11
FranceSaintBarthelemy,50,1,0,1.0,2020-03-12
FranceSaintBarthelemy,51,1,0,1.0,2020-03-13
FranceSaintBarthelemy,52,1,0,1.0,2020-03-14
FranceSaintBarthelemy,53,1,0,1.0,2020-03-15
FranceSaintBarthelemy,54,3,2,3.0,2020-03-16
FranceSaintBarthelemy,55,3,0,1.0,2020-03-17
FranceSaintBarthelemy,56,3,0,1.0,2020-03-18
FranceSaintBarthelemy,57,3,0,1.0,2020-03-19
FranceSaintBarthelemy,58,3,0,1.0,2020-03-20
FranceSaintBarthelemy,59,3,0,1.0,2020-03-21
FranceSaintBarthelemy,60,3,0,1.0,2020-03-22
FranceSaintBarthelemy,61,3,0,1.0,2020-03-23
FranceSaintBarthelemy,62,3,0,1.0,2020-03-24
FranceStMartin,0,0,0,1.0,2020-01-22
FranceStMartin,1,0,0,1.0,2020-01-23
FranceStMartin,2,0,0,1.0,2020-01-24
FranceStMartin,3,0,0,1.0,2020-01-25
FranceStMartin,4,0,0,1.0,2020-01-26
FranceStMartin,5,0,0,1.0,2020-01-27
FranceStMartin,6,0,0,1.0,2020-01-28
FranceStMartin,7,0,0,1.0,2020-01-29
FranceStMartin,8,0,0,1.0,2020-01-30
FranceStMartin,9,0,0,1.0,2020-01-31
FranceStMartin,10,0,0,1.0,2020-02-01
FranceStMartin,11,0,0,1.0,2020-02-02
FranceStMartin,12,0,0,1.0,2020-02-03
FranceStMartin,13,0,0,1.0,2020-02-04
FranceStMartin,14,0,0,1.0,2020-02-05
FranceStMartin,15,0,0,1.0,2020-02-06
FranceStMartin,16,0,0,1.0,2020-02-07
FranceStMartin,17,0,0,1.0,2020-02-08
FranceStMartin,18,0,0,1.0,2020-02-09
FranceStMartin,19,0,0,1.0,2020-02-10
FranceStMartin,20,0,0,1.0,2020-02-11
FranceStMartin,21,0,0,1.0,2020-02-12
FranceStMartin,22,0,0,1.0,2020-02-13
FranceStMartin,23,0,0,1.0,2020-02-14
FranceStMartin,24,0,0,1.0,2020-02-15
FranceStMartin,25,0,0,1.0,2020-02-16
FranceStMartin,26,0,0,1.0,2020-02-17
FranceStMartin,27,0,0,1.0,2020-02-18
FranceStMartin,28,0,0,1.0,2020-02-19
FranceStMartin,29,0,0,1.0,2020-02-20
FranceStMartin,30,0,0,1.0,2020-02-21
FranceStMartin,31,0,0,1.0,2020-02-22
FranceStMartin,32,0,0,1.0,2020-02-23
FranceStMartin,33,0,0,1.0,2020-02-24
FranceStMartin,34,0,0,1.0,2020-02-25
FranceStMartin,35,0,0,1.0,2020-02-26
FranceStMartin,36,0,0,1.0,2020-02-27
FranceStMartin,37,0,0,1.0,2020-02-28
FranceStMartin,38,0,0,1.0,2020-02-29
FranceStMartin,39,0,0,1.0,2020-03-01
FranceStMartin,40,0,0,1.0,2020-03-02
FranceStMartin,41,0,0,1.0,2020-03-03
FranceStMartin,42,0,0,1.0,2020-03-04
FranceStMartin,43,0,0,1.0,2020-03-05
FranceStMartin,44,0,0,1.0,2020-03-06
FranceStMartin,45,0,0,1.0,2020-03-07
FranceStMartin,46,0,0,1.0,2020-03-08
FranceStMartin,47,2,2,1.0,2020-03-09
FranceStMartin,48,2,0,1.0,2020-03-10
FranceStMartin,49,2,0,1.0,2020-03-11
FranceStMartin,50,2,0,1.0,2020-03-12
FranceStMartin,51,2,0,1.0,2020-03-13
FranceStMartin,52,2,0,1.0,2020-03-14
FranceStMartin,53,2,0,1.0,2020-03-15
FranceStMartin,54,2,0,1.0,2020-03-16
FranceStMartin,55,2,0,1.0,2020-03-17
FranceStMartin,56,3,1,1.5,2020-03-18
FranceStMartin,57,4,1,1.333,2020-03-19
FranceStMartin,58,4,0,1.0,2020-03-20
FranceStMartin,59,4,0,1.0,2020-03-21
FranceStMartin,60,5,1,1.25,2020-03-22
FranceStMartin,61,8,3,1.6,2020-03-23
FranceStMartin,62,8,0,1.0,2020-03-24
Gabon,0,0,0,1.0,2020-01-22
Gabon,1,0,0,1.0,2020-01-23
Gabon,2,0,0,1.0,2020-01-24
Gabon,3,0,0,1.0,2020-01-25
Gabon,4,0,0,1.0,2020-01-26
Gabon,5,0,0,1.0,2020-01-27
Gabon,6,0,0,1.0,2020-01-28
Gabon,7,0,0,1.0,2020-01-29
Gabon,8,0,0,1.0,2020-01-30
Gabon,9,0,0,1.0,2020-01-31
Gabon,10,0,0,1.0,2020-02-01
Gabon,11,0,0,1.0,2020-02-02
Gabon,12,0,0,1.0,2020-02-03
Gabon,13,0,0,1.0,2020-02-04
Gabon,14,0,0,1.0,2020-02-05
Gabon,15,0,0,1.0,2020-02-06
Gabon,16,0,0,1.0,2020-02-07
Gabon,17,0,0,1.0,2020-02-08
Gabon,18,0,0,1.0,2020-02-09
Gabon,19,0,0,1.0,2020-02-10
Gabon,20,0,0,1.0,2020-02-11
Gabon,21,0,0,1.0,2020-02-12
Gabon,22,0,0,1.0,2020-02-13
Gabon,23,0,0,1.0,2020-02-14
Gabon,24,0,0,1.0,2020-02-15
Gabon,25,0,0,1.0,2020-02-16
Gabon,26,0,0,1.0,2020-02-17
Gabon,27,0,0,1.0,2020-02-18
Gabon,28,0,0,1.0,2020-02-19
Gabon,29,0,0,1.0,2020-02-20
Gabon,30,0,0,1.0,2020-02-21
Gabon,31,0,0,1.0,2020-02-22
Gabon,32,0,0,1.0,2020-02-23
Gabon,33,0,0,1.0,2020-02-24
Gabon,34,0,0,1.0,2020-02-25
Gabon,35,0,0,1.0,2020-02-26
Gabon,36,0,0,1.0,2020-02-27
Gabon,37,0,0,1.0,2020-02-28
Gabon,38,0,0,1.0,2020-02-29
Gabon,39,0,0,1.0,2020-03-01
Gabon,40,0,0,1.0,2020-03-02
Gabon,41,0,0,1.0,2020-03-03
Gabon,42,0,0,1.0,2020-03-04
Gabon,43,0,0,1.0,2020-03-05
Gabon,44,0,0,1.0,2020-03-06
Gabon,45,0,0,1.0,2020-03-07
Gabon,46,0,0,1.0,2020-03-08
Gabon,47,0,0,1.0,2020-03-09
Gabon,48,0,0,1.0,2020-03-10
Gabon,49,0,0,1.0,2020-03-11
Gabon,50,0,0,1.0,2020-03-12
Gabon,51,0,0,1.0,2020-03-13
Gabon,52,1,1,1.0,2020-03-14
Gabon,53,1,0,1.0,2020-03-15
Gabon,54,1,0,1.0,2020-03-16
